id,lat,lon,name
1226,47.0521667,28.8581054,
1227,47.0517977,28.8576701,
1228,47.0527550,28.8580354,
1229,47.0528479,28.8581398,
1230,47.0517167,28.8581281,
1231,47.0533319,28.8583204,
1232,47.0534280,28.8577152,Strada Florilor
1233,47.0526967,28.8595647,
1234,47.0523847,28.8594384,
1235,47.0529969,28.8590613,
1236,47.0529189,28.8590316,
1237,47.0522495,28.8603365,
1238,47.0518637,28.8606362,
1239,47.0523082,28.8601850,
1240,47.0522925,28.8601160,
1241,47.0522978,28.8599894,
1242,47.0522509,28.8598933,
1243,47.0533578,28.8584563,
1244,47.0534672,28.8585005,
1245,47.0532985,28.8585558,
1246,47.0531763,28.8584924,
1247,47.0541793,28.8588385,
1248,47.0543447,28.8589018,
1249,47.0540705,28.8594435,
1250,47.0542335,28.8595066,
1251,47.0540670,28.8585573,
1252,47.0537948,28.8609768,
1253,47.0508274,28.8613502,
1254,47.0507192,28.8613241,
1255,47.0508607,28.8611336,
1256,47.0511943,28.8611035,
1257,47.0518450,28.8622511,
1258,47.0519287,28.8623180,
1259,47.0521857,28.8621070,
1260,47.0521410,28.8629255,
1261,47.0523747,28.8627172,
1262,47.0525852,28.8627666,
1263,47.0527645,28.8628388,
1264,47.0533770,28.8620362,
1265,47.0536695,28.8618275,
1266,47.0537214,28.8619860,
1267,47.0541441,28.8614948,
1268,47.0539778,28.8616114,
1269,47.0534536,28.8636123,
1270,47.0534500,28.8624191,
1271,47.0537863,28.8637300,
1272,47.0542000,28.8631358,
1273,47.0540633,28.8630314,
1274,47.0555880,28.8593782,
1275,47.0552944,28.8592657,
1276,47.0558142,28.8593118,
1277,47.0552674,28.8591071,
1278,47.0551772,28.8589907,
1279,47.0554390,28.8599736,
1280,47.0551760,28.8598718,
1281,47.0558254,28.8601261,
1282,47.0563026,28.8596478,Strada Matei Basarab
1283,47.0559066,28.8588051,Strada Florilor
1284,47.0560548,28.8594041,
1285,47.0561905,28.8602584,Strada Matei Basarab
1286,47.0544854,28.8612555,
1287,47.0551332,28.8612018,
1288,47.0554523,28.8615861,
1289,47.0555657,28.8618250,
1290,47.0544153,28.8637852,
1291,47.0544796,28.8629714,
1292,47.0545975,28.8628898,
1293,47.0552365,28.8636621,
1294,47.0558799,28.8619496,Strada Matei Basarab
1295,47.0549080,28.8638218,
1296,47.0540379,28.8596251,
1297,47.0539208,28.8595838,
1298,47.0536809,28.8609348,
1299,47.0605918,28.8643126,
1300,47.0605179,28.8647532,
1301,47.0475401,28.8630588,Bulevardul Moscova
1302,47.0475975,28.8635141,
1303,47.0486215,28.8638369,
1304,47.0472356,28.8646568,Bulevardul Moscova
1305,47.0468201,28.8662941,
1306,47.0476016,28.8658681,
1307,47.0473504,28.8665178,
1308,47.0476302,28.8643827,
1309,47.0482503,28.8646458,
1310,47.0485863,28.8641802,
1311,47.0485541,28.8638961,
1312,47.0489466,28.8641526,
1313,47.0489222,28.8642956,
1314,47.0488552,28.8646892,
1315,47.0479984,28.8660521,
1316,47.0481468,28.8653452,
1317,47.0478873,28.8667054,
1318,47.0477386,28.8670985,
1319,47.0477045,28.8672595,
1320,47.0488812,28.8672249,Strada Miron Costin
1321,47.0487471,28.8679659,Strada Miron Costin
1322,47.0486374,28.8685653,Strada Miron Costin
1323,47.0462233,28.8697104,Strada Nicolae Dimo
1324,47.0493884,28.8643347,Strada Miron Costin
1325,47.0491370,28.8657695,Strada Miron Costin
1326,47.0492330,28.8652274,Strada Miron Costin
1327,47.0490130,28.8664947,Strada Miron Costin
1328,47.0614830,28.8637567,
1329,47.0398877,28.8552811,Strada Pietrăriei
1330,47.0423524,28.8536528,Bulevardul Renașterii Naționale
1331,47.0432821,28.8546279,Strada Bogdan-Voievod
1332,47.0403417,28.8578193,Strada Spartacus
1333,47.0400482,28.8581918,Strada Spartacus
1334,47.0410089,28.8565093,Strada Spartacus
1335,47.0418932,28.8569196,Strada Pietrăriei
1336,47.0415828,28.8577796,Strada Nadejda Russo
1337,47.0421705,28.8386235,Strada Petricani
1338,47.0426590,28.8388817,Stradela 2 Petricani
1339,47.0429414,28.8385285,Stradela Poștei
1340,47.0433615,28.8389402,Stradela Poștei
1341,47.0433332,28.8384268,Stradela Poștei
1342,47.0434247,28.8394839,Stradela 2 Petricani
1343,47.0432433,28.8394791,Stradela 2 Petricani
1344,47.0421681,28.8437765,Strada Constructorilor
1345,47.0429335,28.8431722,Strada Constructorilor
1346,47.0430090,28.8427826,Strada Constructorilor
1347,47.0434089,28.8424470,Strada Constructorilor
1348,47.0422199,28.8432730,Stradela Doina
1349,47.0424157,28.8424481,Stradela Doina
1350,47.0432577,28.8462154,Strada Dubăsari
1351,47.0465632,28.8337989,Strada Poștei
1352,47.0439066,28.8388966,Strada Poștei
1353,47.0438678,28.8386046,Strada Poștei
1354,47.0440300,28.8380849,Strada Poștei
1355,47.0459203,28.8366238,Strada Montana
1356,47.0470158,28.8361738,Strada Călușari
1357,47.0472530,28.8360827,Strada Călușari
1358,47.0473839,28.8359461,Strada Călușari
1359,47.0472757,28.8357968,
1360,47.0473647,28.8355973,
1361,47.0473887,28.8347658,Strada Montana
1362,47.0485849,28.8356201,Strada 8 Martie
1363,47.0436772,28.8394656,Stradela 2 Petricani
1364,47.0438671,28.8396983,Stradela 2 Petricani
1365,47.0439356,28.8400096,Stradela 2 Petricani
1366,47.0440791,28.8445052,Strada Dubăsari
1367,47.0440975,28.8442832,Strada Dubăsari
1368,47.0443529,28.8445234,Strada Cărăușilor
1369,47.0443888,28.8443367,Strada Cărăușilor
1370,47.0435419,28.8423328,Strada Constructorilor
1371,47.0436630,28.8438486,Strada Podgorenilor
1372,47.0472714,28.8395609,Strada Constructorilor
1373,47.0474393,28.8400052,
1374,47.0476623,28.8404232,Strada Podgorenilor
1375,47.0466986,28.8397321,Strada Constructorilor
1376,47.0468717,28.8400710,
1377,47.0439278,28.8451092,Strada Dubăsari
1378,47.0444067,28.8469279,Strada Cărăușilor
1379,47.0443571,28.8459995,Strada Cărăușilor
1380,47.0442658,28.8455155,Strada Cărăușilor
1381,47.0442575,28.8450373,Strada Cărăușilor
1382,47.0443197,28.8457222,Strada Cărăușilor
1383,47.0442041,28.8474274,Strada Cărăușilor
1384,47.0446994,28.8649151,
1385,47.0441071,28.8659189,
1386,47.0445428,28.8657874,
1387,47.0453955,28.8651963,Strada Alecu Russo
1388,47.0454369,28.8649643,Strada Alecu Russo
1389,47.0451749,28.8642874,
1390,47.0456234,28.8639193,Strada Alecu Russo
1391,47.0455658,28.8642774,Strada Alecu Russo
1392,47.0453161,28.8656425,Strada Alecu Russo
1393,47.0462291,28.8660642,
1394,47.0463712,28.8654045,
1395,47.0470576,28.8656507,
1396,47.0460505,28.8676501,
1397,47.0460002,28.8679155,
1398,47.0461104,28.8667932,
1399,47.0460912,28.8669894,
1400,47.0465584,28.8678432,
1401,47.0466727,28.8672060,
1402,47.0467073,28.8670133,
1403,47.0465133,28.8680947,
1404,47.0465228,28.8680415,
1405,47.0467818,28.8682368,
1406,47.0466818,28.8681140,
1407,47.0471937,28.8683835,
1408,47.0445530,28.8634820,Strada Alecu Russo
1409,47.0446428,28.8630317,
1410,47.0451513,28.8625157,Bulevardul Moscova
1411,47.0470983,28.8623608,Bulevardul Moscova
1412,47.0469251,28.8632061,Bulevardul Moscova
1413,47.0302170,28.8459162,Strada Alexandr Pușkin
1414,47.0309037,28.8451815,Strada Romană
1415,47.0475770,28.8554090,Strada Florilor
1416,47.0474975,28.8580627,
1417,47.0473660,28.8568160,
1418,47.0488216,28.8558730,Strada Florilor
1419,47.0484931,28.8576806,
1420,47.0481766,28.8594490,
1421,47.0498819,28.8562608,Strada Florilor
1422,47.0497690,28.8568954,
1423,47.0501615,28.8570291,
1424,47.0506487,28.8571906,Strada Miron Costin
1425,47.0493714,28.8584824,
1426,47.0495552,28.8589919,
1427,47.0494937,28.8585287,
1428,47.0502845,28.8592818,Strada Miron Costin
1429,47.0498918,28.8591068,
1430,47.0499781,28.8587120,
1431,47.0496729,28.8607258,
1432,47.0491037,28.8600910,
1433,47.0490460,28.8604792,
1434,47.0490870,28.8604919,
1435,47.0493434,28.8601833,
1436,47.0500117,28.8608548,Strada Miron Costin
1437,47.0500749,28.8605085,Strada Miron Costin
1438,47.0496770,28.8603419,
1439,47.0503598,28.8588561,Strada Miron Costin
1440,47.0488404,28.8619614,
1441,47.0491917,28.8624048,
1442,47.0492232,28.8621303,
1443,47.0496953,28.8626190,Strada Miron Costin
1444,47.0299286,28.8454824,Strada Alexandr Pușkin
1445,47.0307295,28.8452217,Strada Fantalului
1446,47.0514983,28.8650383,
1447,47.0389928,28.8690100,Strada Braniștii
1448,47.0423583,28.8699014,Strada Braniștii
1449,47.0413830,28.8747019,
1450,47.0419551,28.8719684,
1451,47.0405494,28.8603619,
1452,47.0410766,28.8605576,
1453,47.0408997,28.8609126,
1454,47.0416136,28.8607882,
1455,47.0401339,28.8623082,
1456,47.0406004,28.8625701,
1457,47.0402171,28.8622938,
1458,47.0402835,28.8614604,
1459,47.0403247,28.8614072,
1460,47.0395491,28.8632199,
1461,47.0390886,28.8655206,Strada Nicolae Dimo
1462,47.0393048,28.8653072,Strada Nicolae Dimo
1463,47.0398656,28.8648038,Strada Nicolae Dimo
1464,47.0395084,28.8651193,Strada Nicolae Dimo
1465,47.0404702,28.8642413,Strada Nicolae Dimo
1466,47.0401193,28.8645689,Strada Nicolae Dimo
1467,47.0398510,28.8658397,
1468,47.0397047,28.8655320,
1469,47.0405093,28.8658734,
1470,47.0403033,28.8664359,
1471,47.0414566,28.8611474,
1472,47.0407023,28.8619913,
1473,47.0409098,28.8617061,
1474,47.0412149,28.8621973,
1475,47.0419544,28.8613691,
1476,47.0408869,28.8625740,
1477,47.0413574,28.8636147,
1478,47.0426793,28.8616633,Strada Kiev
1479,47.0425197,28.8615970,
1480,47.0421944,28.8610812,
1481,47.0427478,28.8613205,Strada Kiev
1482,47.0434199,28.8631867,
1483,47.0431578,28.8630831,
1484,47.0413458,28.8639597,Strada Nicolae Dimo
1485,47.0409736,28.8640343,Strada Nicolae Dimo
1486,47.0414152,28.8661238,
1487,47.0411363,28.8658838,
1488,47.0409543,28.8657600,
1489,47.0410063,28.8662488,
1490,47.0419385,28.8663595,
1491,47.0420739,28.8656795,
1492,47.0419900,28.8660558,
1493,47.0414777,28.8658152,
1494,47.0422156,28.8639850,Strada Alecu Russo
1495,47.0421435,28.8643393,
1496,47.0421566,28.8642834,Strada Alecu Russo
1497,47.0425508,28.8663303,
1498,47.0431116,28.8665604,
1499,47.0430418,28.8665318,
1500,47.0405569,28.8674602,Strada Nicolae Dimo
1501,47.0407927,28.8668183,
1502,47.0412264,28.8670249,
1503,47.0411705,28.8672911,
1504,47.0417613,28.8672441,
1505,47.0416689,28.8674870,
1506,47.0424995,28.8665874,
1507,47.0422738,28.8678338,
1508,47.0423401,28.8674921,
1509,47.0428529,28.8677160,
1510,47.0421916,28.8682146,Strada Nicolae Dimo
1511,47.0427896,28.8680568,
1512,47.0436051,28.8618405,
1513,47.0434915,28.8616433,
1514,47.0440637,28.8634349,Strada Alecu Russo
1515,47.0371638,28.8505458,Stradela 2 Pietrăriei
1516,47.0371965,28.8504988,Stradela 2 Pietrăriei
1517,47.0377919,28.8514431,Strada Bulbocica
1518,47.0380314,28.8649961,Strada Academician Andrei Saharov
1519,47.0507506,28.8578319,
1520,47.0504509,28.8594893,
1521,47.0459556,28.8617245,
1522,47.0441328,28.8638439,
1523,47.0470298,28.8626779,Bulevardul Moscova
1524,47.0501669,28.8612040,
1525,47.0500217,28.8621925,
1526,47.0501983,28.8622426,
1527,47.0507372,28.8624278,
1528,47.0507236,28.8641015,
1529,47.0530015,28.8649528,
1530,47.0536209,28.8651812,
1531,47.0551765,28.8657864,Strada Matei Basarab
1532,47.0559715,28.8660967,
1533,47.0575682,28.8666884,
1534,47.0586414,28.8667472,Bulevardul Moscova
1535,47.0592158,28.8689969,
1536,47.0391118,28.8596361,
1537,47.0389726,28.8603741,
1538,47.0398122,28.8602752,
1539,47.0396878,28.8609602,
1540,47.0397483,28.8606268,
1541,47.0396395,28.8606649,
1542,47.0395146,28.8598808,
1543,47.0393742,28.8605511,
1544,47.0391093,28.8618880,
1545,47.0387153,28.8613018,
1546,47.0387125,28.8627949,
1547,47.0384808,28.8629073,
1548,47.0393348,28.8633904,
1549,47.0391231,28.8625821,
1550,47.0389434,28.8637524,
1551,47.0386592,28.8640011,
1552,47.0389023,28.8635150,
1553,47.0396058,28.8614121,
1554,47.0395022,28.8613981,
1555,47.0401253,28.8622329,
1556,47.0404446,28.8612524,
1557,47.0402137,28.8618465,
1558,47.0398740,28.8630000,
1559,47.0402687,28.8627924,
1560,47.0404190,28.8627137,
1561,47.0385002,28.8641656,Strada Nicolae Dimo
1562,47.0519875,28.8680978,
1563,47.0537779,28.8685733,
1564,47.0541467,28.8688119,
1565,47.0330591,28.8434334,Strada Romană
1566,47.0344461,28.8436527,
1567,47.0346140,28.8439956,
1568,47.0347962,28.8437319,Strada Alexandru Botezatu
1569,47.0346604,28.8434177,Strada Alexandru Botezatu
1570,47.0382940,28.8350611,Strada Ivan Zaikin
1571,47.0634741,28.8577330,
1572,47.0635131,28.8576016,
1573,47.0635262,28.8575887,
1574,47.0635423,28.8575858,
1575,47.0635698,28.8575993,
1576,47.0634347,28.8578666,
1577,47.0637317,28.8576965,
1578,47.0637709,28.8575772,
1579,47.0638227,28.8577530,
1580,47.0638284,28.8577566,
1581,47.0638441,28.8577813,
1582,47.0638486,28.8578141,
1583,47.0638465,28.8578500,
1584,47.0638049,28.8579980,
1585,47.0634414,28.8591178,
1586,47.0638228,28.8593593,
1587,47.0638475,28.8593576,
1588,47.0638699,28.8593379,
1589,47.0642476,28.8579902,
1590,47.0642522,28.8579467,
1591,47.0642471,28.8579148,
1592,47.0642355,28.8578852,
1593,47.0642164,28.8578608,
1594,47.0641913,28.8578366,
1595,47.0638623,28.8576336,
1596,47.0491173,28.8599200,
1597,47.0467949,28.8582563,
1598,47.0465953,28.8591001,
1599,47.0484055,28.8581699,
1600,47.0481157,28.8584667,
1601,47.0468191,28.8577141,
1602,47.0472969,28.8573061,
1603,47.0460463,28.8577383,
1604,47.0467606,28.8573504,
1605,47.0471101,28.8572249,
1606,47.0478837,28.8596553,
1607,47.0489846,28.8609253,
1608,47.0474341,28.8601462,
1609,47.0444216,28.8585015,
1610,47.0441212,28.8573549,
1611,47.0440744,28.8569214,
1612,47.0434411,28.8568244,Strada Bogdan-Voievod
1613,47.0476303,28.8595690,
1614,47.0438542,28.8568363,
1615,47.0440420,28.8557449,
1616,47.0443882,28.8558706,
1617,47.0439684,28.8574035,
1618,47.0443898,28.8592750,
1619,47.0444317,28.8593117,
1620,47.0446211,28.8593927,
1621,47.0441077,28.8601347,Strada Bogdan-Voievod
1622,47.0445236,28.8598848,
1623,47.0448458,28.8600134,
1624,47.0451304,28.8605202,
1625,47.0454363,28.8609925,
1626,47.0448519,28.8604104,
1627,47.0446580,28.8591255,
1628,47.0460774,28.8610525,
1629,47.0465482,28.8570060,
1630,47.0441102,28.8541115,Strada Florilor
1631,47.0439925,28.8547897,
1632,47.0445078,28.8552489,
1633,47.0456153,28.8546968,Strada Florilor
1634,47.0487350,28.8563291,
1635,47.0497934,28.8567503,
1636,47.0495738,28.8580535,
1637,47.0460066,28.8600307,
1638,47.0469013,28.8614074,
1639,47.0471254,28.8606199,
1640,47.0462090,28.8575413,
1641,47.0461524,28.8572094,
1642,47.0453702,28.8566872,
1643,47.0453286,28.8569272,
1644,47.0453958,28.8570031,
1645,47.0453628,28.8574610,
1646,47.0442772,28.8565269,
1647,47.0442111,28.8577316,
1648,47.0452961,28.8580610,
1649,47.0484185,28.8580970,
1650,47.0461078,28.8568697,
1651,47.0459774,28.8567453,
1652,47.0454198,28.8566191,
1653,47.0474942,28.8607236,
1654,47.0476544,28.8607892,
1655,47.0489023,28.8615406,
1656,47.0476515,28.8601659,
1657,47.0470065,28.8659710,
1658,47.0453514,28.8577735,
1659,47.0454497,28.8588695,
1660,47.0454771,28.8592349,
1661,47.0376818,28.8691979,Strada Braniștii
1662,47.0372953,28.8692906,Strada Braniștii
1663,47.0365055,28.8701085,Strada Braniștii
1664,47.0383608,28.8690572,Strada Braniștii
1665,47.0425239,28.8697065,Strada Braniștii
1666,47.0419755,28.8698783,Strada Braniștii
1667,47.0442161,28.8583666,
1668,47.0442410,28.8584873,
1669,47.0470432,28.8610156,
1670,47.0476574,28.8612304,
1671,47.0488068,28.8621670,
1672,47.0460386,28.8607069,
1673,47.0466501,28.8550670,Strada Florilor
1674,47.0465180,28.8559604,
1675,47.0609501,28.8590863,Strada Studenților
1676,47.0612058,28.8592710,
1677,47.0612265,28.8593452,
1678,47.0544015,28.8613143,
1679,47.0529123,28.8628034,
1680,47.0530287,28.8606633,
1681,47.0535036,28.8619458,
1682,47.0455212,28.8589919,
1683,47.0332058,28.8661664,Strada Andrei Doga
1684,47.0326732,28.8664392,Strada Andrei Doga
1685,47.0441545,28.8548478,
1686,47.0440064,28.8550108,
1687,47.0439497,28.8553457,
1688,47.0440301,28.8555136,
1689,47.0439850,28.8557996,
1690,47.0454983,28.8585956,
1691,47.0446796,28.8553059,
1692,47.0449145,28.8557805,
1693,47.0454629,28.8559630,
1694,47.0442690,28.8586173,
1695,47.0476618,28.8594052,
1696,47.0415226,28.8580741,Strada Nadejda Russo
1697,47.0408030,28.8591011,Strada Nadejda Russo
1698,47.0407871,28.8591628,Strada Nadejda Russo
1699,47.0408114,28.8592386,Strada Nadejda Russo
1700,47.0421204,28.8584329,
1701,47.0425846,28.8587210,
1702,47.0426289,28.8587500,
1703,47.0513589,28.8568506,Strada Florilor
1704,47.0412648,28.8696656,Strada Braniștii
1705,47.0401899,28.8693419,Strada Braniștii
1706,47.0393190,28.8690902,Strada Braniștii
1707,47.0414104,28.8654461,
1708,47.0412638,28.8651934,
1709,47.0412019,28.8657119,
1710,47.0473959,28.8565033,
1711,47.0468952,28.8563324,
1712,47.0460512,28.8562835,
1713,47.0478472,28.8609063,
1714,47.0448886,28.8562946,
1715,47.0555414,28.8611662,
1716,47.0455078,28.8602964,
1717,47.0431761,28.8546421,Strada Nadejda Russo
1718,47.0423558,28.8538482,Strada Spartacus
1719,47.0422172,28.8540778,Strada Spartacus
1720,47.0420613,28.8565170,Strada Nadejda Russo
1721,47.0425850,28.8555094,Strada Nadejda Russo
1722,47.0438833,28.8567023,
1723,47.0450318,28.8587206,
1724,47.0484147,28.8618982,
1725,47.0473870,28.8658776,
1726,47.0477532,28.8644398,
1727,47.0476577,28.8651419,
1728,47.0448807,28.8614927,Bulevardul Moscova
1729,47.0557512,28.8552307,
1730,47.0441033,28.8535986,
1731,47.0486655,28.8506352,Strada Hipodromului
1732,47.0486350,28.8508512,Strada Hipodromului
1733,47.0487954,28.8496816,Strada Calea Orheiului
1734,47.0551103,28.8560047,
1735,47.0399594,28.8574247,Stradela 2 Aerodromului
1736,47.0398629,28.8573528,Stradela 2 Aerodromului
1737,47.0397248,28.8573398,Stradela 2 Aerodromului
1738,47.0394810,28.8572231,Stradela 2 Aerodromului
1739,47.0394555,28.8572269,Stradela 2 Aerodromului
1740,47.0392544,28.8575864,Stradela 2 Aerodromului
1741,47.0421605,28.8533586,
1742,47.0421022,28.8532644,
1743,47.0420786,28.8532081,
1744,47.0415741,28.8533289,
1745,47.0414497,28.8535669,
1746,47.0425467,28.8590737,
1747,47.0609144,28.8592354,Strada Studenților
1748,47.0612277,28.8595744,
1749,47.0616336,28.8599809,
1750,47.0632661,28.8614599,
1751,47.0645292,28.8624199,
1752,47.0662940,28.8572626,Strada Calea Orheiului
1753,47.0659502,28.8572683,
1754,47.0651321,28.8569936,
1755,47.0651770,28.8567978,
1756,47.0647823,28.8568219,
1757,47.0648304,28.8566277,
1758,47.0648310,28.8636939,Strada Valentin Roșca
1759,47.0646882,28.8647135,Strada Valentin Roșca
1760,47.0644454,28.8660724,Strada Valentin Roșca
1761,47.0455435,28.8546695,Strada Florilor
1762,47.0410904,28.8660205,
1763,47.0413938,28.8662053,
1764,47.0384648,28.8648351,Strada Academician Andrei Saharov
1765,47.0386272,28.8658840,
1766,47.0388791,28.8673317,
1767,47.0390013,28.8689131,
1768,47.0369399,28.8689310,Strada Dumitru Râșcanu
1769,47.0375207,28.8687701,
1770,47.0393702,28.8691062,Strada Braniștii
1771,47.0404339,28.8679286,
1772,47.0409816,28.8681843,
1773,47.0437515,28.8637967,
1774,47.0418772,28.8698544,Strada Braniștii
1775,47.0343659,28.8660572,Strada Academician Andrei Saharov
1776,47.0358068,28.8699029,Strada Zimbrului
1777,47.0343937,28.8697996,Strada Zimbrului
1778,47.0342335,28.8699273,Strada Pajurii
1779,47.0340926,28.8699572,Strada Pajurii
1780,47.0339605,28.8698700,Strada Pajurii
1781,47.0338102,28.8696978,Strada Pajurii
1782,47.0336944,28.8693826,Strada Pajurii
1783,47.0336231,28.8683815,Strada Pajurii
1784,47.0336012,28.8678305,Strada Macilor
1785,47.0336708,28.8676023,Strada Macilor
1786,47.0339170,28.8688526,
1787,47.0338776,28.8685976,
1788,47.0344417,28.8680099,
1789,47.0343455,28.8678214,
1790,47.0341921,28.8678438,
1791,47.0338763,28.8682239,
1792,47.0337935,28.8680683,
1793,47.0337845,28.8679267,
1794,47.0340163,28.8674919,
1795,47.0345627,28.8682704,
1796,47.0347902,28.8681000,Strada Macilor
1797,47.0340065,28.8688517,
1798,47.0346437,28.8684496,
1799,47.0347486,28.8686788,
1800,47.0341152,28.8693336,
1801,47.0339300,28.8691810,
1802,47.0348220,28.8688437,
1803,47.0340803,28.8696188,
1804,47.0348446,28.8678408,Strada Macilor
1805,47.0348637,28.8676171,Strada Macilor
1806,47.0348314,28.8669280,Strada Macilor
1807,47.0331260,28.8677804,
1808,47.0323739,28.8688169,Strada Pajurii
1809,47.0322980,28.8686587,Strada Pajurii
1810,47.0321530,28.8683088,Strada Pajurii
1811,47.0311846,28.8673329,Strada Pajurii
1812,47.0324642,28.8690196,Strada Pajurii
1813,47.0324009,28.8695284,Strada Pajurii
1814,47.0324620,28.8698258,Strada Pajurii
1815,47.0327177,28.8698772,Strada Pajurii
1816,47.0332761,28.8695313,Strada Pajurii
1817,47.0334983,28.8694004,Strada Pajurii
1818,47.0337208,28.8674530,Strada Macilor
1819,47.0336860,28.8691798,Strada Pajurii
1820,47.0335694,28.8690255,
1821,47.0332756,28.8691255,
1822,47.0329068,28.8688842,
1823,47.0322813,28.8703072,Strada Pajurii
1824,47.0320892,28.8703790,Strada Pajurii
1825,47.0320332,28.8704551,Strada Pajurii
1826,47.0319521,28.8704498,Strada Pajurii
1827,47.0315947,28.8702441,Strada Pajurii
1828,47.0313484,28.8635645,Stradela 2 Florării
1829,47.0309377,28.8654590,Stradela 1 Florării
1830,47.0303962,28.8657540,Stradela 1 Florării
1831,47.0299447,28.8679308,Stradela 1 Florării
1832,47.0298756,28.8683689,Stradela 1 Florării
1833,47.0300580,28.8690354,Stradela 1 Florării
1834,47.0306486,28.8695790,Stradela 1 Florării
1835,47.0313862,28.8701589,Strada Pajurii
1836,47.0302982,28.8657434,
1837,47.0292484,28.8660461,
1838,47.0427418,28.8689513,Strada Braniștii
1839,47.0421004,28.8686905,
1840,47.0346883,28.8659931,Strada Academician Andrei Saharov
1841,47.0359297,28.8490165,Bulevardul Renașterii Naționale
1842,47.0360719,28.8487941,Stradela 1 Circului
1843,47.0361893,28.8487372,Strada Circului
1844,47.0366362,28.8487411,Strada Circului
1845,47.0366875,28.8487084,Strada Circului
1846,47.0367470,28.8486441,Strada Circului
1847,47.0375503,28.8479013,Strada Circului
1848,47.0358212,28.8484181,Stradela 1 Circului
1849,47.0358057,28.8482757,Stradela 1 Circului
1850,47.0358178,28.8482126,Stradela 1 Circului
1851,47.0360217,28.8475472,Stradela 1 Circului
1852,47.0362567,28.8467906,
1853,47.0385602,28.8582259,Strada Tudor Vladimirescu
1854,47.0384894,28.8581042,Strada Florica Niță
1855,47.0384337,28.8579311,Strada Florica Niță
1856,47.0384410,28.8578453,Strada Florica Niță
1857,47.0384665,28.8577454,Strada Florica Niță
1858,47.0384727,28.8575609,Strada Florica Niță
1859,47.0376239,28.8562927,Strada Florica Niță
1860,47.0373613,28.8558717,Strada Florica Niță
1861,47.0366444,28.8567079,Strada Florica Niță
1862,47.0384049,28.8551111,
1863,47.0385538,28.8550184,
1864,47.0356187,28.8549760,Strada Aerodromului
1865,47.0357917,28.8559853,
1866,47.0351472,28.8557139,
1867,47.0348885,28.8589224,
1868,47.0347906,28.8600356,
1869,47.0346523,28.8616305,
1870,47.0352010,28.8614729,
1871,47.0355141,28.8563317,
1872,47.0358698,28.8590791,Strada Dumitru Râșcanu
1873,47.0355852,28.8578529,
1874,47.0357065,28.8604031,
1875,47.0351080,28.8604843,
1876,47.0346307,28.8588776,
1877,47.0340295,28.8615782,Strada Andrei Doga
1878,47.0478229,28.8596254,
1879,47.0473030,28.8575214,
1880,47.0475857,28.8617045,
1881,47.0671227,28.8321551,
1882,47.0608100,28.8361858,
1883,47.0682729,28.8321078,
1884,47.0670821,28.8351096,Strada Ankara
1885,47.0607034,28.8347566,
1886,47.0690024,28.8393962,
1887,47.0611140,28.8358966,
1888,47.0646436,28.8493686,
1889,47.0630270,28.8267757,
1890,47.0638596,28.8269255,
1891,47.0687175,28.8392781,
1892,47.0610825,28.8333819,
1893,47.0408715,28.8426609,
1894,47.0651797,28.8305504,
1895,47.0624051,28.8506798,Strada Socoleni
1896,47.0671861,28.8325123,
1897,47.0608615,28.8363637,
1898,47.0648896,28.8304367,
1899,47.0613852,28.8330095,
1900,47.0664264,28.8328105,
1901,47.0680897,28.8396164,
1902,47.0611202,28.8335426,
1903,47.0605160,28.8540494,Strada Calea Orheiului
1904,47.0479473,28.8594654,
1905,47.0656217,28.8708956,Strada Petru Leșcenco
1906,47.0677750,28.8707236,Stradela 2 Olga Vrabie
1907,47.0678393,28.8706544,Stradela 2 Olga Vrabie
1908,47.0681918,28.8687354,Strada Primar Gherman Pântea
1909,47.0685058,28.8779965,Strada Bucovina
1910,47.0695182,28.8668571,
1911,47.0682990,28.8830073,Strada Bucovina
1912,47.0332871,28.8657566,Strada Andrei Doga
1913,47.0540652,28.8507242,
1914,47.0542635,28.8504099,
1915,47.0542317,28.8505526,
1916,47.0541376,28.8506496,
1917,47.0540553,28.8508755,
1918,47.0540950,28.8509540,
1919,47.0543348,28.8508580,
1920,47.0542495,28.8509889,
1921,47.0696061,28.8692505,
1922,47.0681391,28.8868513,Strada Bucovina
1923,47.0696754,28.8670504,
1924,47.0683288,28.8823508,Strada Bucovina
1925,47.0696582,28.8694280,
1926,47.0361605,28.8608943,
1927,47.0358641,28.8599540,
1928,47.0357701,28.8590863,
1929,47.0357913,28.8578752,
1930,47.0364726,28.8590019,
1931,47.0367349,28.8591572,
1932,47.0369252,28.8592987,
1933,47.0367335,28.8592988,
1934,47.0365455,28.8596930,
1935,47.0363946,28.8597312,
1936,47.0361293,28.8589910,
1937,47.0362461,28.8599700,
1938,47.0359898,28.8601532,Strada Dumitru Râșcanu
1939,47.0362818,28.8600845,
1940,47.0363640,28.8608331,
1941,47.0360699,28.8609172,Strada Dumitru Râșcanu
1942,47.0385128,28.8581518,Strada Florica Niță
1943,47.0371529,28.8601417,
1944,47.0349784,28.8578697,
1945,47.0353898,28.8583350,
1946,47.0366046,28.8567744,
1947,47.0373591,28.8580767,
1948,47.0368375,28.8576622,
1949,47.0371096,28.8581868,
1950,47.0371223,28.8583287,
1951,47.0371075,28.8599705,
1952,47.0364491,28.8569703,
1953,47.0363129,28.8571424,
1954,47.0361881,28.8579260,
